Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2025-08-25,-0.5527546631473021,1.5529818387889873,-0.5064719127317167,-1.84943796046232,-1.630651232110702,-0.23728093212292528
2025-08-26,-0.6689016044183065,1.622071414990219,-0.6573576933592542,-1.398081753143932,-1.749889662675993,-0.8353644136677993
2025-08-27,-0.6953040234754909,1.0919217339453597,-0.7375724914227892,-1.3084497399670554,-1.418262386838363,-0.7218763094484892
2025-08-28,-0.8032221555138808,0.7321198077431822,-1.1961591698147331,-1.8599005187052442,-1.0672571759857425,-0.17650318870974813
2025-08-29,-0.7039769199032676,0.9355489621519049,-0.6853224998602246,-1.9714199678605906,-0.10531277026743345,2.0078310009174767
2025-09-02,-0.360059555012576,1.0322215571182638,0.11115992783906367,-1.5086354942352007,0.3798795774565499,2.4926277575792026
2025-09-03,-1.8182318999373623,0.9190299304680554,0.13095982156121427,-3.3283165044711325,0.07994782620739535,2.111181017120584
2025-09-04,-2.1816573673965185,0.541648379753078,-2.126065869149144,-2.678574807030491,-0.3139385892646882,1.6150564961080627
2025-09-05,-2.039207169116053,1.818343121789779,-1.1656601922834813,-2.3755192938284004,-1.5519194700655778,2.2015145335519306
2025-09-08,-1.4245971772549988,1.3148803991062568,-1.770405807422835,-1.9310076855215408,-0.9469620069709561,1.6906501994389413
2025-09-09,-0.5544231072082312,1.173718609513564,-2.027477095530608,-2.0056474564247613,-0.942789446105976,1.099211914416921
2025-09-10,1.127145435775665,0.9180416522731853,-0.19088140278266227,-1.706295948216769,-0.9705842438617226,-0.22582224222970038
2025-09-11,0.36219720354214663,0.760488658205714,-0.03549725291276658,-1.571691663960181,-2.4926128382663144,-0.24574390373135963
2025-09-12,-0.5271943535383135,-0.6887692050787517,0.38141273656136204,-1.4215791505627993,-3.126918693602571,-0.44110604237763573
2025-09-15,-1.025986836787256,-1.7925627786489455,-0.4370633679917038,-1.808555521535872,-2.8275508031920906,-0.4656701373861762
2025-09-16,-1.2107882424678018,-0.8098984086827953,-1.035944332508257,-1.5708924343044248,-2.546125894774905,0.09392119677507962
2025-09-17,-1.2455879783133514,-1.0062493884198462,-0.397712233822127,-1.3321627057663383,-2.200132825087206,1.068533508779216
2025-09-18,-0.931508772812804,-0.6487118712152511,-0.22589601714342675,-1.3367871631202097,-1.6743739583336212,-0.2671969077308887
2025-09-19,-2.155296736072376,-2.1130816785361657,-0.1946521720327714,-1.3606872390699933,-1.7130756259444522,-0.34406885244569557
2025-09-22,-2.958333322067114,-1.362453201792059,0.9497649645232019,-1.1279278117181804,-1.6890580477814512,-1.7068455914301242
2025-09-23,-2.2406758162496536,-0.4474969613323415,2.4433335605597506,-0.9835889872446286,-1.3089671857086171,-0.6491144402193034
2025-09-24,-1.7123153977960865,-0.5374637332614971,2.1385434303619237,-0.6379030600855703,-1.5335469887494788,-0.4113462662011288
2025-09-25,-1.9280583603179713,-0.01075465758494711,2.136220379005887,-0.4757145597709078,-0.9623252388557819,-0.645034302867127
2025-09-26,-1.5555575405955446,-0.7329052421555733,1.5976456133954717,-0.4545033046799115,-1.230706389203193,-0.8041984585692568
2025-09-29,-1.295545644549925,-1.145779061951372,1.0801901826447358,-0.14875434052799447,-1.176476711023479,-1.4864661733899902
2025-09-30,-1.1930084571353303,-1.4859423979527615,1.402465173159721,0.13455642898910966,-1.1114378250036703,-2.112138799656635
2025-10-01,-1.152890267452972,-1.5387942125920047,1.1473871872322656,-0.014498112107119657,-1.3483121047628173,-1.91654523024124
2025-10-02,-1.1908541283675256,-0.9026477413621073,0.7841126435023719,-0.0363467738382757,-0.6875898317087922,-1.8934777883811744
2025-10-03,-1.1517529754779106,-1.0594559112027,1.1262121829574026,0.11774578755059734,-0.4466194243324922,-1.5475552809378255
2025-10-06,-0.9299234771152008,-2.3332931922760665,0.8236847876743731,-0.7647959588592742,-1.054804064369341,-1.1058080052942632
2025-10-07,-0.8228553625049227,-1.5684737078965352,0.6121768033633402,0.306013005730228,-0.3387771182335198,-0.9309751434914194
2025-10-08,-0.9117263066240837,-1.5650346028447315,-0.07439600568923245,0.6801116351781735,-0.5025739843599095,-1.5206073419094714
2025-10-09,-0.41246571951444855,-1.1345903642350867,-0.5850212565528916,1.4892219343055444,-0.25282199087883234,-1.8421543762265182
2025-10-10,0.7716193451450141,0.735941481175626,1.4320856339475139,2.4065902895061133,1.5051381607537215,-0.21204099575939941
2025-10-13,0.5857916587583464,0.21976200750935954,0.6709360220707506,0.6224835272220848,-0.16263747776712803,-0.9879291128336984
2025-10-14,0.7122706870428853,0.3444426948028308,1.3062254221725627,0.2653757700870957,0.45561236010242223,0.46801185244681226
2025-10-15,0.6196785429306209,0.4047817254426649,1.3776991198985216,-1.014738720162828,-0.02637415597001719,0.6741018801868871
2025-10-16,1.321392968339699,0.7657660154954021,1.52731031163703,-1.1303532874828526,0.6437668290345743,0.3499404504142161
2025-10-17,0.3058115357323153,0.3796482369217652,1.8133819853572988,-1.627046445040451,-0.31336053667313546,0.12752274646772663
2025-10-20,-1.9338805703449442,-0.16573697442533697,0.8664630173855237,-2.1618001587907725,-1.0152975522214631,0.247076226383315
2025-10-21,-1.7805031878853697,-0.2542121131201068,-0.6705117812460933,-0.8424679428124582,-0.4869864494950405,0.6300330862687927
2025-10-22,-0.8058783948194085,-0.7019890606530645,0.43330445285966857,-1.0348587416010684,-0.15221570389618896,0.9201251268836587
2025-10-23,-0.9887036690655479,-0.6342732348816923,-0.3970648827739605,-1.2075471268029223,-1.0357191513834652,0.5482953196821572
2025-10-24,-1.4700449745627102,-1.1426147463981704,-1.1557808627945898,-2.151583956960913,0.4657189173333314,-0.4457546655485455
2025-10-27,-2.1325213574472035,-2.241674700430673,-1.6943587940815796,-2.771362089930029,-1.3051000482990027,-1.6607621388595435
2025-10-28,-1.8448424191331383,-2.876039535486401,-1.9110203429046064,-2.091109708879699,-1.8299997351848105,-2.9065824715331714
2025-10-29,-1.6917306028220158,-2.257586856925734,-1.8362285370718279,-2.3476502468421807,-1.8730861762259783,-2.863595878346978
2025-10-30,-1.6768125964651435,-0.45067867173755705,-0.3483055636354301,-2.40201703741859,-0.015000351802224244,-1.9398386679781698
2025-10-31,-1.391142819779311,0.43940261286658766,-3.044847284789097,-1.991695786274344,-1.284319477352152,-1.6535917740789086
2025-11-03,-1.1237645540943584,0.4668629693893773,-2.979823320215098,-1.8591716770931292,-2.0070604558319642,-1.8439757073852092
2025-11-04,-1.1208322940736155,0.7090644730074136,-2.077320955578308,-1.2771903862994318,-0.129799318352063,-0.8943721162395264
2025-11-05,-1.03461343438733,1.3459180876254002,-1.8428792805778713,-1.534128781692405,-1.3439903871183643,-0.49908375203297933
2025-11-06,-0.9024442668315955,2.013987006042543,-1.1757995302048598,-1.4043453424284211,-0.12187016160007931,0.21126785333322948
2025-11-07,-0.690988343355336,1.81112173830849,-1.1515583249299246,-0.9439870206789067,1.2989951151992774,0.23273259286121198
2025-11-10,-0.753293955195936,0.9622210497676448,-1.2926388065456145,-1.54021840480683,0.025696881023203107,-0.8320511050086997
2025-11-11,-1.3646820227564305,0.7079778448692342,-1.2082531180707334,-1.4682450812280636,0.5725952869866477,-0.16785249832075724
2025-11-12,-1.0730766726011596,0.49157204948213257,-0.7804765753658334,-1.0512305087707525,1.3229835524557159,-0.1689383167269595
2025-11-13,-1.0082246762672211,1.0780951105002572,-0.23670004522946986,-0.42023954381951617,2.8893595084787846,0.6447606892688151
2025-11-14,-0.9118750727191961,0.5056302851205943,0.06702553312707599,-0.19176073368353122,2.229465659581612,0.31684556067567643
2025-11-17,0.2060880065990571,0.6755136379277917,0.30143602416319376,-0.7660188837302869,1.70082564563471,0.7770821640054003
2025-11-18,0.2782582963176044,1.552063574402693,1.2051263258325415,-0.6399095431835986,1.809605478347725,1.4099224747543269
2025-11-19,0.1679531534963632,1.757580805831956,1.2526514281731105,-1.3477471382970962,1.4915624087732524,0.8684173748684318
2025-11-20,1.178837050894588,1.965854721052798,1.6860238295819916,-1.0190865087582484,1.6421302313124158,1.577703385791882
2025-11-21,-0.6884388446162397,1.972229699711258,1.3338519799899686,-2.133905030484742,1.5995214530319384,1.6491449768259316
2025-11-24,-2.1687140415476853,1.6524300408913613,0.8487205187304221,-3.1290850910527306,0.49829427092786144,1.1257859498188774
2025-11-25,-2.116308667563689,1.4008900319054303,0.5607884637238563,-2.7548831135694005,0.3668297104051988,1.4731329188730986
2025-11-26,-1.9444085391842605,0.8821893919554775,0.597929856114949,-2.076773957785981,0.002626257575908437,1.118614552892289
2025-11-28,-1.9684450404092244,0.39643861501457545,0.30546594451151665,-1.793641464548637,-0.1747981671060527,1.358735691772147
2025-12-01,-2.4209804800816217,0.6757859648198994,0.20360023431935698,-1.2986203429088623,-0.2424952895188912,0.9359263939984723
2025-12-02,-2.4278267240168394,0.37113473768632027,0.07297268560650605,-1.21730868472675,-0.3278525140217335,0.7024544920047786
2025-12-03,-1.7634068266453289,1.1806808576154937,0.19854266295611653,-1.300988273564013,-1.2123274440672132,0.9001994999700403
2025-12-04,-1.0646958208990431,0.8518036019285475,0.4561812133840619,-1.0668794368115513,-1.6925473453749778,0.23130872673881733
2025-12-05,-0.6720598244144299,0.6137117302084386,0.3462047830408551,-1.1533633071494753,-1.6337570084426258,0.3479878190834359
2025-12-08,-0.4553469406700326,-0.016200448299211224,0.569034279291477,-0.6416795253426986,-0.8066068426177775,-0.2039299418639726
2025-12-09,-0.27384635580726563,-0.15418290808257198,0.367569571527301,-0.7619360235511117,-1.0886054281359554,-0.27744521362883423
2025-12-10,-0.5211189765789834,0.8504515660563502,-0.313499908955875,-0.8592091660619486,-1.3304417940851516,-0.1431139457431462
2025-12-11,-0.35027012224557424,0.35430920825570955,-0.21914888858753162,-0.330991118608397,-1.0388329713846491,0.4684749543874291
2025-12-12,-0.34903892582816515,0.7418845281214562,0.48940226701038225,-0.04751217377925252,-1.437011563605269,1.8964290292534138
2025-12-15,0.4041376136485003,1.09655697059104,1.1266190780995675,0.15371250058514963,-1.880532154254722,1.4995038769915088
2025-12-16,0.40645757982651803,0.9287089736433801,1.0156136236779705,0.413657762092842,-2.084917225635914,0.98144647241126
2025-12-17,1.0419454831565824,0.8888994825315284,1.2506690121551547,1.5106626877258464,-1.1086101158847401,2.4379636996772143
2025-12-18,1.065493936688786,-0.3764572161579542,0.17289610773022684,1.067747392112125,-1.5513726179102338,1.4647329571268108
2025-12-19,0.9654204401280395,-0.6240466554737109,0.18220124369475627,0.7926387050141749,-1.3655643444171814,-0.3469375353223118
2025-12-22,1.619556612542073,-0.38928172143458617,0.01381044230719699,0.5639174959441553,-1.6013156005264446,-0.9729842644460921
2025-12-23,1.1860468830264386,-0.6414704347965493,-0.8997135070455563,-0.11667090117459493,-1.3334882184278953,-2.050969090084082
2025-12-24,0.7870458120731918,-0.7677961316757024,-0.9076713075632101,-0.1554186640882551,-1.2187632174706156,-1.6617777721558922
2025-12-26,0.8192671993779316,-0.68351905109939,-0.8808875505784663,-0.11971392821272896,-0.6773569142751523,-1.780842544733389
2025-12-29,0.6723220192657597,-0.6499199824845736,-0.791819186172802,-0.18673155518163043,0.1433767753197758,-1.1997972355830704
2025-12-30,0.7485247723093423,-0.7119661223007773,-0.9481173009205613,-0.2433834029710717,0.5057528761137684,-0.9763250502434923
2025-12-31,1.0245057415008196,-0.04096114253849102,-0.5719887137064403,-0.12806218799646116,0.8936795761016357,-0.7274687518656486
2026-01-02,1.2640177458355961,1.8825070531402606,0.5639174304678862,-0.5395511912010867,1.5096226350745567,-1.0458952943534576
2026-01-05,2.20215881122968,1.6845569561346454,-1.1997586543121201,-0.7938415292503226,0.7137239842307144,-0.8562745928082331
2026-01-06,2.8083507016159626,0.6756999881770491,-2.557279239318014,-0.5079850348499372,1.607031601886508,-0.6535439065296479
2026-01-07,2.57042919022539,-0.2319238755132632,-2.188614325150354,-1.7012008647015533,1.6147207981520093,-0.9253931372474666
2026-01-08,2.296183291577335,0.6469058748977099,-2.407124740338981,-2.0007429291478953,1.3255157977411984,-0.2387303497793858
2026-01-09,1.929854273558499,0.43003215647218795,-2.12686806428575,-2.167309510476212,0.836115302890183,-0.1990779976860571
2026-01-12,1.5823170642771631,0.7655765830728252,-1.7312901917800203,-2.146434362990823,0.6472651510871241,-0.17969959884340958
2026-01-13,1.3176003751519771,1.770270849926589,-1.1283674376787047,-2.1526983631052152,0.696640048421395,-0.2513731948132102
2026-01-14,1.3420311910035692,2.8001344485703275,-0.335445136410055,-1.8283478673026328,0.9874713890152941,0.3107772105965259
2026-01-15,1.4520157686229025,2.4808093256695116,-0.45591163009155816,-1.3728279690801555,0.9295480494020198,-0.36757049869452413
2026-01-16,1.6389621256624851,1.8403574269873326,-0.5080407941168236,-1.0505425004240418,0.8947808843580884,-0.06551877084436541
2026-01-20,2.354464152795551,1.987452542572619,0.7508000011434246,-0.1652170294786177,1.60931179518345,2.679730641228702
2026-01-21,1.9097766578367121,2.328259658597535,0.758822512677349,-0.7812582101210929,0.9249726498957562,1.0437856300439352
2026-01-22,1.600633616947058,1.5725007309451764,0.3384671052804044,-0.9354680427825229,-0.08771071216721454,0.5405537419638216
2026-01-23,1.455726125727322,0.4406039044400532,-0.402219568406663,-0.5585366500920212,-0.20182654000251066,-0.5032563630930693
2026-01-26,0.586198701570557,0.05840567835222496,-0.2318537075826896,-1.083210843889336,0.6788582298976272,-0.10837403698897116
2026-01-27,0.1911800730599526,-0.7827958326055265,-1.1591434102462006,-1.1247272793780068,1.0414910308112515,-0.9534220188217455
2026-01-28,0.3312619808237244,-0.9104459903322732,-0.7982662775380636,-1.187608712800985,0.9147269694108199,-1.883254096167644
2026-01-29,-0.0016403538968303923,2.415840466920981,-0.5185412077121374,-1.339092774923643,2.163127104547886,-1.9259420185962959
2026-01-30,-0.29273571721805125,2.183114951801343,-0.03831317540797513,-1.2223127939643186,0.6845182241894092,-1.3385184529551304
2026-02-02,-2.0200475584867963,2.141185422121941,-0.6313033940701378,-1.8009263847644528,1.4093509018478294,0.29118314553821556
2026-02-03,-1.8551659618197067,2.254828207303799,0.342292443472888,-1.1841273224371178,1.275581683319154,1.6563533508276758
2026-02-04,-2.390747808342256,1.8168320897016204,1.403992075684852,-0.11420200519878357,2.3025594018065862,2.5693717851513203
2026-02-05,-1.9640290429924014,2.224299322845959,2.6299565059548122,0.3112930849281384,2.396186564214611,2.424624022700254
2026-02-06,-1.890949599390447,1.6912953288536667,3.1019599374737505,1.8355952279800918,1.283245794746539,-0.13932761614280084
2026-02-09,-1.3660716749830433,1.122979377590743,2.552589090534699,1.4563317608585367,0.7856315797233943,-0.9442729793361505
2026-02-10,-1.1598227938097316,1.0292366570716176,2.2305675273235006,2.062801413874712,0.1856081186990072,-0.6266244338383541
2026-02-11,-1.2125289566553,1.2203675859564658,2.059489525121234,2.498112403381739,-0.10292059752573346,-0.8470970594354998
2026-02-12,0.061188371613401515,1.179750657751834,2.001909233058093,2.2233012818976943,0.6578393543227351,-0.25591460999642124
2026-02-13,0.5940591673479984,1.0814175729112157,1.766944675291032,2.1191154994499346,0.559993917727029,0.44691117026848204
2026-02-17,-0.10990440277017849,1.1155384454135415,1.4363480387558711,2.050704117513448,0.980132306070068,0.04867545685797564
2026-02-18,-0.07654563654277745,0.9242712966359258,1.107886217410144,1.7116789919086524,0.8796684595024468,-0.41985196918712175
2026-02-19,0.38456054694440917,0.8749399152107573,1.0038343198207706,1.5401175711826232,0.7717114598960043,-0.3627530108580482
2026-02-20,0.051909980170453264,0.8286338034851354,0.6433848308803131,0.610095025192028,0.7013617947304749,-0.6685777098543778
2026-02-23,-0.03126649072461352,1.1564486170226569,0.8253050248589433,0.7890438694291074,1.6894560018544398,-0.9320948683237736
2026-02-24,-0.72267834889761,0.9272045385600534,0.568680671051141,0.7516186305582938,0.7095859386033209,-1.073914605054958
2026-02-25,-0.9096156568923962,0.4177311831141255,0.37437324642415576,0.5429072814086767,-0.18417889883735983,-1.4074163100561157
2026-02-26,-0.658042481861278,0.2936920132493459,0.4654094555974811,0.8478590100474734,0.6954340244491345,0.3123528123156605
2026-02-27,0.6859336379307679,0.9491789692245757,0.2461259384648614,0.45653380171440505,1.2626710896529605,1.4292219392198302
2026-03-02,0.6731637816863109,0.3530094778866956,0.2784891378769371,0.777539400805701,1.0956735096705392,0.5053837689885131
2026-03-03,0.7740778993742893,-0.36707139156743424,0.15034387879700398,0.9777678712734883,2.0292360901426765,0.8425734598590077
2026-03-04,0.8930628961327399,-0.5817623309517169,-0.990860083681435,0.9979100179168657,0.4816818277012746,0.3871804864941712
2026-03-05,1.1163411269542487,-1.4055025601065276,-1.7586740050443768,1.1938722185206767,0.5378792033579655,0.45689896843627703
2026-03-06,1.3942354744533465,-1.0174445299780035,-1.0317027568684867,1.4812397211874138,1.502590241486589,1.7316178386042609
2026-03-09,0.9461294715095793,-1.028021876210197,-1.0349488349225833,0.2984733259295894,1.1760856657659147,0.6821210300072201
2026-03-10,0.7304815877957866,-0.6461232456304127,-1.1175159722672865,0.06657605465283299,1.0002974650174123,0.20397244137232437
2026-03-11,0.6385087003781633,-0.6275576924569157,-0.7410385119902303,-0.4076659891548546,-0.005995938452257541,-0.08371609636690239
2026-03-12,1.4775870926095815,-0.1899437696617149,-0.12259963200047196,0.6754775194877125,1.477350287673126,0.45235915342235145
2026-03-13,2.1376205249021267,0.7165238560413802,0.32686387741649775,0.8766938781794237,1.7571221798254475,0.9694231187750306
